2425;1;7890244592811;SAND.INF PRINC. ROSA 29;GERAL;CALCADOS;GERAL;7890244592;RL;;;0;12,8000;0,00;17,99;0,00;0,00;;          
2426;1;7890244592828;SAND. INF. PRINC.ROSA 30;GERAL;CALCADOS;GERAL;7890244592;RL;;;1;12,8000;0,00;17,99;0,00;0,00;;          
2427;1;7890244592835;SAND. INF PRINC. ROSA 31;GERAL;CALCADOS;GERAL;7890244592;RL;;;0;12,8000;0,00;17,99;0,00;0,00;;          
2428;1;7890244592842;SAND. INF PRINC. ROSA 32/3;GERAL;CALCADOS;GERAL;7890244592;RL;;;0;12,8000;0,00;17,99;0,00;0,00;;          
2429;1;7890244593047;SAND.INF. PRINC. AZUL 23/4;GERAL;CALCADOS;GERAL;7890244593;LT;;;0;12,8000;0,00;17,99;0,00;0,00;;          
2430;1;7890244593054;SAND. INF. PRINC. AZUL 25;GERAL;CALCADOS;GERAL;7890244593;RL;;;1;12,8000;0,00;17,99;0,00;0,00;;          
2431;1;7890244593061;SAND. INF. PRINC.26/7 AZUL;GERAL;CALCADOS;GERAL;7890244593;RL;;;0;1,3700;0,00;17,99;0,00;0,00;;          
2432;1;7890244593078;SAND. INF . PRINC. AZUL 28;GERAL;CALCADOS;GERAL;7890244593;UN;;;1;12,8000;0,00;17,99;0,00;0,00;;          
2433;1;7890244593085;SAND. INF PRINC 29 AZUL;GERAL;CALCADOS;GERAL;7890244593;RL;;;0;12,8000;0,00;17,99;0,00;0,00;;          
2434;1;7890244593092;SAND. INF PRINC. AZUL 30;GERAL;CALCADOS;GERAL;7890244593;RL;;;0;12,8000;0,00;17,99;0,00;0,00;;          
2435;1;7890244593108;SAND. INF PRINC 31 AZUL;GERAL;CALCADOS;GERAL;7890244593;RL;;;0;0,0000;0,00;17,99;0,00;17,99;;          
2436;1;7890244593115;SAND. INF PRINC. 23/4 AZUL;GERAL;CALCADOS;GERAL;7890244593;RL;;;0;12,8000;0,00;17,99;0,00;17,99;;          
2437;1;7890244599780;SAND INF ZOO 23/4;GERAL;UTILIDADES;GERAL;7890244599;RL;;;0;9,1000;0,00;12,99;0,00;0,00;;          
2438;1;7890244599797;SAND INF ZOO ROSA 25/6;GERAL;UTILIDADES;GERAL;7890244599;RL;;;0;9,1000;0,00;12,99;0,00;0,00;;          
2439;1;7890244599803;SAND INF ZOO ROSA 27/8;GERAL;UTILIDADES;GERAL;7890244599;RL;;;0;9,1000;0,00;12,99;0,00;0,00;;          
2440;1;7890244599810;SAND INF ZOO ROSA 29/0;GERAL;UTILIDADES;GERAL;7890244599;RL;;;0;9,1000;0,00;12,99;0,00;0,00;;          
2441;1;7890244599827;SAND INF ZOO ROSA 31/2;GERAL;UTILIDADES;GERAL;7890244599;RL;;;0;9,1000;0,00;12,99;0,00;0,00;;          
2442;1;7890244602251;SAND IPA. SOL PRETO 33/4;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;7,2000;0,00;15,70;0,00;0,00;;          
2443;1;7890244602268;SAND IPAN.SOL PRETO 35;GERAL;CALCADOS;GERAL;7890244602;RL;;;1;10,2000;0,00;15,70;0,00;0,00;;          
2444;1;7890244602275;SAND. IPA SOL PRETO 36;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2445;1;7890244602282;SAND IPA SOL PRETO 37;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2446;1;7890244602299;SAND IPA. SOL PRETO 38;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;7,2000;0,00;15,70;0,00;0,00;;          
2447;1;7890244602305;SAND IPA. SOL PRETO39/0;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2448;1;7890244602435;SAND IPA. SOL ROSA 33/4;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2449;1;7890244602442;SAND IPA. SOL ROSA 35;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2450;1;7890244602459;SAND IPA SOL PRETO 36;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2451;1;7890244602466;SAND IPA SOL ROSA 37;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2452;1;7890244602473;SAND IPA SOL ROSA 38;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2453;1;7890244602480;SAND IPA SOL ROSA 39/0;GERAL;CALCADOS;GERAL;7890244602;RL;;;1;11,2100;0,00;15,70;0,00;0,00;;          
2454;1;7890244602497;SAND. IPAN. SOL AZUL 33/4;GERAL;CALCADOS;GERAL;7890244602;RL;;;1;11,2100;0,00;15,70;0,00;0,00;;          
2455;1;7890244602503;SAND. IPA. SOL AZUL 35;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2456;1;7890244602510;SAND. IPA. SOL AZUL 36;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2457;1;7890244602534;SAND. IPAN. SOL AZUL 38;GERAL;CALCADOS;GERAL;7890244602;RL;;;0;11,2100;0,00;15,70;0,00;0,00;;          
2458;1;7890244602541;SAND IPA. SOL AZUL 39/0;GERAL;CALCADOS;GERAL;7890244602;RL;;;1;11,2100;0,00;15,70;0,00;0,00;;          
2459;1;7890244604798;SAND IPAN. FLORAL PRETA33/4;GERAL;CALCADOS;GERAL;7890244604;RL;;;0;11,5000;0,00;11,75;0,00;0,00;;          
2460;1;7890244604804;SAND IPAN. TEMAS PRETA 35;GERAL;CALCADOS;GERAL;7890244604;RL;;;0;11,5000;0,00;16,50;0,00;0,00;;          
2461;1;7890244604811;SAND IPAN TEMAS PTO 36;GERAL;CALCADOS;GERAL;7890244604;RL;;;0;11,5000;0,00;16,50;0,00;0,00;;          
2462;1;7890244604828;SAND IPAN. TEMAS 37 PTO;GERAL;CALCADOS;GERAL;7890244604;RL;;;0;11,5000;0,00;16,50;0,00;0,00;;          
2463;1;7890244604835;SAND. IPAN. TEMAS PTO 38;GERAL;CALCADOS;GERAL;7890244604;RL;;;0;11,5000;0,00;16,50;0,00;0,00;;          
2464;1;7890244604842;SAND. IPAN. SOL TEMAS PRETA 39/0;GERAL;CALCADOS;GERAL;7890244604;RL;;;0;11,5000;0,00;16,50;0,00;0,00;;          
2465;1;7890244612380;SAND. IPAN TRAD. LILAS 33/4;GERAL;CALCADOS;GERAL;7890244612;RL;;;3;9,0000;0,00;8,99;0,00;0,00;;          
2466;1;7890244612397;SAND. IPAN TRAD. LILAS 35;GERAL;CALCADOS;GERAL;7890244612;RL;;;2;6,3000;0,00;8,99;0,00;0,00;;          
2467;1;7890244612403;SAND. IPAN TRAD. LILAS 36;GERAL;CALCADOS;GERAL;7890244612;RL;;;1;5,1900;0,00;7,30;0,00;0,00;;          
2468;1;7890244612410;SAND. IPAN TRAD.LILAS37/8;GERAL;CALCADOS;GERAL;7890244612;RL;;;0;4,9700;0,00;7,30;0,00;0,00;;          
2469;1;7890244612427;SAND. IPAN.  LILAS 39/0;GERAL;CALCADOS;GERAL;7890244612;RL;;;5;5,1900;0,00;7,30;0,00;0,00;;          
2470;1;7890244612434;SAND.IPAN VERMELHO 33/4;GERAL;CALCADOS;GERAL;7890244612;RL;;;2;4,9700;0,00;7,30;0,00;0,00;;          
2471;1;7890244612441;SAND. IPAN  VERM.36;GERAL;CALCADOS;GERAL;7890244612;RL;;;0;4,9700;0,00;7,30;0,00;0,00;;          
2472;1;7890244612458;SAND.IPAN.FEM.VERM.36;GERAL;CALCADOS;GERAL;7890244612;RL;;;1;4,9700;0,00;7,30;0,00;0,00;;          
2473;1;7890244612472;SAND.IPAN VERMELHO 39/0 TRAD.;GERAL;CALCADOS;GERAL;7890244612;RL;;;2;4,9700;0,00;7,30;0,00;0,00;;          
2474;1;7890244613028;SAND.IPAN.BRASIL VERDE 33/4;GERAL;CALCADOS;GERAL;7890244613;RL;;;0;7,9000;0,00;11,20;0,00;0,00;;          
2475;1;7890244613035;SAND.IPAN.BRASIL VERDE 35;GERAL;CALCADOS;GERAL;7890244613;RL;;;0;7,9000;0,00;11,20;0,00;0,00;;          
2476;1;7890244613042;SAND. IPAN.BRASIL VERDE.36;GERAL;CALCADOS;GERAL;7890244613;RL;;;2;9,0000;0,00;11,20;0,00;0,00;;          
2477;1;7890244613059;SAND.IPAN.BRASIL VERDE 37/8;GERAL;CALCADOS;GERAL;7890244613;RL;;;0;7,9000;0,00;11,20;0,00;0,00;;          
2478;1;7890244613066;SAND.IPAN.BRASIL VERDE 39/0;GERAL;CALCADOS;GERAL;7890244613;RL;;;1;7,9000;0,00;11,20;0,00;0,00;;          
2479;1;7890244614476;SAND.PAPETE INF.17/8 CINZA/AZUL BARBIE;GERAL;CALCADOS;GERAL;7890244614;RL;;;1;13,7800;0,00;21,95;0,00;0,00;;          
2480;1;7890244614483;SAND. PAPETE INF.19 CINZA/AZUL BARBIE;GERAL;CALCADOS;GERAL;7890244614;RL;;;1;15,3000;0,00;21,95;0,00;0,00;;          
2481;1;7890244614490;SAND.PAPETE INF.20.1 CINZA/AZUL BARBIE;GERAL;;GERAL;7890244614;RL;;;0;13,7800;0,00;21,95;0,00;0,00;;          
2482;1;7890244614506;SAND. PAPETE INF.22 CINZA/AZUL BARBIE;GERAL;CALCADOS;GERAL;7890244614;RL;;;2;15,3000;0,00;21,95;0,00;0,00;;          
2483;1;7890244614513;SAND.PAPETE INF.23/4 BARBY AZUL;GERAL;CALCADOS;GERAL;7890244614;RL;;;1;13,7800;0,00;21,95;0,00;0,00;;          
2484;1;7890244614520;SAND.PAPETE INF.17/8 VDE/BEGE BARBIE;GERAL;CALCADOS;GERAL;7890244614;RL;;;1;15,3000;0,00;21,95;0,00;0,00;;          
2485;1;7890244614537;SAND.PAPETE INF.19 VDE/BEGE BARBIE;GERAL;CALCADOS;GERAL;7890244614;RL;;;2;15,3000;0,00;21,95;0,00;0,00;;          
2486;1;7890244614544;SAND. PAPETE INF.20/1 VDE/BEGE BARBIE;GERAL;CALCADOS;GERAL;7890244614;RL;;;2;15,3000;0,00;21,95;0,00;0,00;;          
2487;1;7890244614551;SAND.PAPETE INF.22 VDE/BEGE BARBIE;GERAL;CALCADOS;GERAL;7890244614;RL;;;1;15,3000;0,00;21,50;0,00;0,00;;          
2488;1;7890244614933;SAND RIDER PAPEET GUGA 29;GERAL;CALCADOS;GERAL;0;RL;;;2;0,0000;0,00;19,99;0,00;0,00;;          
2489;1;7890244615190;SAND PAPEET GUGA 23/4;GERAL;CALCADOS;GERAL;7890244615;RL;;;1;14,0800;0,00;19,99;0,00;0,00;;          
2490;1;7890244615206;SAND. RIDER GUGA AZ/LAR 25;GERAL;CALCADOS;GERAL;7890244615;RL;;;2;14,0800;0,00;19,99;0,00;0,00;;          
2491;1;7890244615213;SAND. RIDER PAPEET GUGA 26/7;GERAL;CALCADOS;GERAL;7890244615;RL;;;0;14,0800;0,00;19,99;0,00;0,00;;          
2492;1;7890244615220;SAND. RIDER PAPEET 28 GUGA;GERAL;CALCADOS;GERAL;7890244615;RL;;;1;14,0800;0,00;19,99;0,00;0,00;;          
2493;1;7890244615237;SAND RIDER PAPEET 29;GERAL;CALCADOS;GERAL;7890244615;RL;;;2;14,0800;0,00;19,99;0,00;0,00;;          
2494;1;7890244615244;SAND RIDER GUGA  PAPEET 30;GERAL;CALCADOS;GERAL;7890244615;RL;;;1;14,0800;0,00;19,99;0,00;0,00;;          
2495;1;7890244615251;SAND RIDER PAPEET GUGA 31;GERAL;CALCADOS;GERAL;7890244615;RL;;;0;14,0800;0,00;19,99;0,00;0,00;;          
2496;1;7890244615268;SAND RIDER GUGA PAPEET 32/2;GERAL;CALCADOS;GERAL;7890244615;UN;;;0;14,0800;0,00;19,99;0,00;0,00;;          
2497;1;7890244615282;SAND. RIDER PAPEET GUGA 35/6;GERAL;CALCADOS;GERAL;7890244615;RL;;;0;14,0800;0,00;19,99;0,00;0,00;;          
2498;1;7890244619655;SAND ELIANA 25/6;GERAL;CALCADOS;GERAL;7890244619;RL;;;0;12,2900;0,00;18,50;0,00;0,00;;          
2499;1;7890244619662;SAND ELIANA 26/7;GERAL;CALCADOS;GERAL;7890244619;RL;;;1;12,2900;0,00;18,50;0,00;0,00;;          
2500;1;7890244619709;SAND ELIANA 31;GERAL;CALCADOS;GERAL;7890244619;RL;;;0;12,2900;0,00;18,50;0,00;0,00;;          
2501;1;7890244619853;SAND ELIANA 28;GERAL;CALCADOS;GERAL;7890244619;RL;;;1;12,2900;0,00;18,50;0,00;0,00;;          
2502;1;7890244619877;SAND ELIANA 30;GERAL;CALCADOS;GERAL;7890244619;RL;;;2;12,2900;0,00;18,50;0,00;0,00;;          
2503;1;7890244678911;SAND.IPAN TEMA PT/ MARRON 37/8;GERAL;CALCADOS;GERAL;7890244678;RL;;;3;9,7400;0,00;13,50;0,00;0,00;;          
2504;1;7890244678928;SAND.IPAN TEMA PT /MARRON 39/0;GERAL;CALCADOS;GERAL;7890244678;RL;;;3;9,7400;0,00;13,50;0,00;0,00;;          
2505;1;7890244716880;SAND.IPAN BRASIL VERDE 33/4;GERAL;CALCADOS;GERAL;7890244716;RL;;;5;6,3000;0,00;8,85;0,00;0,00;;          
2506;1;7890244716897;SAND.IPAN FLORAL VERDE 35;GERAL;CALCADOS;GERAL;7890244716;RL;;;4;8,7500;0,00;12,25;0,00;0,00;;          
2507;1;7890244716910;SAND.IPAN FLORAL PT37;GERAL;CALCADOS;GERAL;7890244716;RL;;;4;8,7500;0,00;12,25;0,00;0,00;;          
2508;1;7890244716927;SAND.IPAN FLORAL VERDE 39/0;GERAL;CALCADOS;GERAL;7890244716;RL;;;2;8,7500;0,00;12,25;0,00;0,00;;          
2509;1;7890244716989;SAND.IPANEMA ROSA FLORAL 33/4;GERAL;CALCADOS;GERAL;7890244716;RL;;;1;9,0000;0,00;12,60;0,00;0,00;;          
2510;1;7890244717023;SAND.IPANEMA FLORAL ROSA 39/0;GERAL;CALCADOS;GERAL;7890244717;RL;;;0;9,0000;0,00;12,60;0,00;0,00;;          
2511;1;7890244717030;SAND.IPAN.LILAS 33/4;GERAL;CALCADOS;GERAL;7890244717;RL;;;0;9,0000;0,00;12,60;0,00;0,00;;          
2512;1;7890244717139;SAND. IPAN. FLORA 33/4 PRETA;GERAL;ALIMENTOS;GERAL;7890244717;LT;;;3;8,7500;0,00;12,25;0,00;0,00;;          
2513;1;7890244717146;SAND. IPAN FLORAL PRETO 35;GERAL;ALIMENTOS;GERAL;7890244717;LT;;;1;8,7500;0,00;12,25;0,00;0,00;;          
2514;1;7890244717153;SAND.IPAN.FLORAL 36 PRETO;GERAL;ALIMENTOS;GERAL;7890244717;RL;;;1;8,7500;0,00;12,25;0,00;0,00;;          
2515;1;7890244717160;SAND.IPAN BRASIL VERDE/AMAR. 37;GERAL;CALCADOS;GERAL;7890244717;RL;;;2;7,7000;0,00;11,10;0,00;0,00;;          
2516;1;7890244717177;SAND.FLORAL IPAN.39/0 PRETO;GERAL;CALCADOS;GERAL;7890244717;RL;;;4;8,7500;0,00;12,25;0,00;0,00;;          
2517;1;7890244717528;RAID.HOMEM ARAINHA 23/4;GERAL;CALCADOS;GERAL;7890244717;RL;;;0;13,7800;0,00;19,50;0,00;0,00;;          
2518;1;7890244717535;RAID.HOMEM ARAINHA 25 PTO;GERAL;CALCADOS;GERAL;7890244717;RL;;;1;13,7800;0,00;19,50;0,00;0,00;;          
2519;1;7890244717542;RAID.HOMEM ARAIHA 27 PTO;GERAL;CALCADOS;GERAL;7890244717;RL;;;1;13,7800;0,00;19,50;0,00;0,00;;          
2520;1;7890244717566;SAND. HOMEM ARAINHA 29 PTO;GERAL;CALCADOS;GERAL;7890244717;RL;;;1;13,7800;0,00;19,50;0,00;0,00;;          
2521;1;7890244717580;RAID.HOMEM ARAINHA 31 PTO;GERAL;CALCADOS;GERAL;7890244717;RL;;;2;13,7800;0,00;19,50;0,00;0,00;;          
2522;1;7890244717597;RAID HOMEM ARAINHA 32/3 PTO;GERAL;CALCADOS;GERAL;7890244717;RL;;;2;13,7800;0,00;19,50;0,00;0,00;;          
2523;1;7890244717603;RAID. HOMEM ARAINHA 34 PTO;GERAL;CALCADOS;GERAL;7890244717;RL;;;1;13,7800;0,00;19,50;0,00;0,00;;          
2524;1;7890244717610;RAID. HOMEM ARAINHA 35/6;GERAL;CALCADOS;GERAL;7890244717;RL;;;1;13,7800;0,00;19,50;0,00;0,00;;          
2525;1;7890244720481;SAND.BAD BOY 37/8;GERAL;CALCADOS;GERAL;7890244720;RL;;;0;11,7100;0,00;16,50;0,00;0,00;;          
2526;1;7890244720498;SAND. BAD BOY 39/0;GERAL;CALCADOS;GERAL;7890244720;RL;;;1;11,7100;0,00;16,50;0,00;0,00;;          
2527;1;7890244720504;SAND. BAD.BOY 41/2;GERAL;CALCADOS;GERAL;7890244720;RL;;;1;11,7100;0,00;16,50;0,00;0,00;;          
2528;1;7890244720511;SAND. BAD BOY 43/4 PT;GERAL;CALCADOS;GERAL;7890244720;RL;;;0;11,7100;0,00;16,50;0,00;0,00;;          
2529;1;7890244729002;SAND.IPAN BRASIL 33/4;GERAL;CALCADOS;GERAL;7890244729;UN;;;1;7,7000;0,00;10,80;0,00;0,00;;          
2530;1;7890244729019;SAND.IPANEMA VD E AMAR.35;GERAL;CALCADOS;GERAL;7890244729;RL;;;0;7,9000;0,00;11,10;0,00;0,00;;          
2531;1;7890244729026;SAND IPAN BRASIL VERD.AMAR 36;GERAL;CALCADOS;GERAL;7890244729;RL;;;4;7,9000;0,00;11,10;0,00;0,00;;          
2532;1;7890244729033;SAND.IPAN.BRASIL VD/AMAR.37/8;GERAL;CALCADOS;GERAL;7890244729;RL;;;3;7,9000;0,00;11,10;0,00;0,00;;          
2533;1;7890244729040;SAND IPAN BRASIL VERDE/AMAR.39/0;GERAL;CALCADOS;GERAL;7890244729;RL;;;3;7,9000;0,00;11,10;0,00;0,00;;          
2534;1;7890244729057;SAND IPAN BRASIL VD 41;GERAL;CALCADOS;GERAL;7890244729;RL;;;0;7,9000;0,00;11,10;0,00;0,00;;          
2535;1;7890244745477;SAND. GUGA PTO 23/4;GERAL;CALCADOS;GERAL;7890244745;RL;;;0;11,7500;0,00;16,50;0,00;0,00;;          
2536;1;7890244745484;SAND.GUGA 25 PTO;GERAL;CALCADOS;GERAL;7890244745;RL;;;0;11,7500;0,00;16,50;0,00;0,00;;          
2537;1;7890244745491;SAND. GUGA 26/7 PTO;GERAL;CALCADOS;GERAL;7890244745;RL;;;1;11,7500;0,00;16,50;0,00;0,00;;          
2538;1;7890244745507;SAND.GUGA PTO 28;GERAL;CALCADOS;GERAL;7890244745;RL;;;1;11,7500;0,00;16,50;0,00;0,00;;          
2539;1;7890244777331;SAND.BAD.BOY 37/8 AZ/VERM.;GERAL;CALCADOS;GERAL;7890244777;RL;;;1;11,9800;0,00;16,99;0,00;0,00;;          
2540;1;7890244777348;SAND.BADBOY 39/0 AZ/VERM.;GERAL;CALCADOS;GERAL;7890244777;RL;;;2;11,9800;0,00;16,99;0,00;0,00;;          
2541;1;7890244777355;SAND.BADBOY 41/2 AZ/VERM.;GERAL;CALCADOS;GERAL;7890244777;RL;;;2;11,9300;0,00;16,99;0,00;0,00;;          
2542;1;7890244777362;SAND.BADBOY AZ/PTO 43/4;GERAL;CALCADOS;GERAL;7890244777;RL;;;0;11,9300;0,00;16,99;0,00;0,00;;          
2543;1;7890244777386;SAND. BAD BOY 37/8;GERAL;CALCADOS;GERAL;7890244777;RL;;;1;12,4000;0,00;17,50;0,00;0,00;;          
2544;1;7890244777393;SAND. BAD BOY AZ ADULTO 39/0;GERAL;CALCADOS;GERAL;7890244777;RL;;;5;12,4000;0,00;17,50;0,00;0,00;;          
2545;1;7890244777409;SAND.BAB BOY AZ 41/2;GERAL;CALCADOS;GERAL;7890244777;RL;;;2;12,4000;0,00;17,50;0,00;0,00;;          
2546;1;7890244777416;SAND.BAB BOY 43/44;GERAL;CALCADOS;GERAL;7890244777;RL;;;0;12,4000;0,00;17,50;0,00;0,00;;          
2547;1;7890244782991;SAND. LIGA DA JUSTICA AZ 23/4;GERAL;CALCADOS;GERAL;7890244782;RL;;;1;8,8100;0,00;12,40;0,00;0,00;;          
2548;1;7890244783004;SAND.INF.LIGA DA JUST.25/6 AZ;GERAL;CALCADOS;GERAL;7890244783;RL;;;1;8,8100;0,00;12,40;0,00;0,00;;          
2549;1;7890244783011;SAND.INF LIGA DA JUSTICA  AZ 27/8;GERAL;CALCADOS;GERAL;;RL;;;3;8,8400;0,00;12,50;0,00;0,00;;          
2550;1;7890244783028;SAND.INF LIGA DA JUSTICA 29/0;GERAL;UTILIDADES;GERAL;7890244783;RL;;;1;8,8400;0,00;12,40;0,00;0,00;;          
2551;1;7890244783035;SAND. LIGA DA JUSTICA.31/32;GERAL;CALCADOS;GERAL;7890244783;RL;;;3;8,8400;0,00;12,40;0,00;0,00;;          
2552;1;7890244783042;SAND. LIGA DA JUSTICA.33/34.;GERAL;CALCADOS;GERAL;7890244783;RL;;;1;8,8400;0,00;12,40;0,00;0,00;;          
2553;1;7890244786586;SAND. IPAN. SUF. TEMAS COPA 37/8;GERAL;CALCADOS;GERAL;;RL;;;1;12,3700;0,00;17,99;0,00;0,00;;          
2554;1;7890244786593;SAND IPAN. TEMAS COPA AZ.C/ BC 39/0;GERAL;CALCADOS;GERAL;7890244786;RL;;;3;12,3700;0,00;17,99;0,00;0,00;;          
2555;1;7890244786609;SAND.IPAN. TEMAS COPA AZ/BC 41/2;GERAL;CALCADOS;GERAL;7890244786;RL;;;1;12,3700;0,00;17,99;0,00;0,00;;          
2556;1;7890244786616;SAND.IPAN TEMAS COPA AZ/BC 43/4;GERAL;CALCADOS;GERAL;7890244786;RL;;;0;12,3700;0,00;17,99;0,00;0,00;;          
2557;1;7890244801364;SAND.RIDER ITACARE 37/8 PT;GERAL;CALCADOS;GERAL;7890244801;RL;;;1;15,4800;0,00;22,00;0,00;0,00;;          
2558;1;7890244801371;SAND. RIDER ITACARE 40 PTO;GERAL;CALCADOS;GERAL;7890244801;KT;;;1;14,1700;0,00;16,50;0,00;0,00;;          
2559;1;7890244801388;SAND. RIDER BEACHER ITACARE 40;GERAL;CALCADOS;GERAL;7890244801;RL;;;1;15,4800;0,00;22,00;0,00;0,00;;          
2560;1;7890244801395;SAND.BEACHER ITACARE 41 PT;GERAL;CALCADOS;GERAL;7890244801;KT;;;0;15,4800;0,00;22,00;0,00;0,00;;          
2561;1;7890244801494;SAND.RIDER COR PALHA 39;GERAL;CALCADOS;GERAL;7890244801;UN;;;0;15,4800;0,00;22,00;0,00;0,00;;          
2562;1;7890244810755;SAND.BARBIE INF.23/4 ROSA;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;13,9800;0,00;19,90;0,00;0,00;;          
2563;1;7890244810762;SAND.BARBIE INF 25 ROSA;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;15,9800;0,00;19,90;0,00;0,00;;          
2564;1;7890244810779;SAND BARBIE INF.26/7 ROSA;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;15,9800;0,00;19,90;0,00;0,00;;          
2565;1;7890244810793;SAND.BARBIE INF.29 ROSA;GERAL;CALCADOS;GERAL;.;RL;;;1;13,9800;0,00;19,90;0,00;0,00;;          
2566;1;7890244810809;SAND BARBIE TUTTIFRUT 30 ROSA;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;15,9800;0,00;19,90;0,00;0,00;;          
2567;1;7890244810823;SAND.BARBIE INF.32/33 ROSA;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;15,9800;0,00;19,90;0,00;0,00;;          
2568;1;7890244810953;SAND.INF.BARBIE 29 AZUL;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;13,9800;0,00;19,90;0,00;0,00;;          
2569;1;7890244810960;SAND BARBIE TUTTI FRUT INF 30;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;15,9800;0,00;19,90;0,00;0,00;;          
2570;1;7890244810977;SAND.BARBIE INF.31 AZUL;GERAL;CALCADOS;GERAL;7890244810;RL;;;2;15,9800;0,00;19,90;0,00;0,00;;          
2571;1;7890244810984;SAND.BARBI INF.AZUL 32/33;GERAL;CALCADOS;GERAL;7890244810;RL;;;1;15,9800;0,00;19,90;0,00;0,00;;          
2572;1;7890244822765;SAND.IPAN.FLORAL ROSA 33/4;GERAL;CALCADOS;GERAL;7890244822;RL;;;2;9,0000;0,00;12,60;0,00;0,00;;          
2573;1;7890244822772;SAND. IPANEMA ROSA FLORAL 35;GERAL;ALIMENTOS;GERAL;7890244822;RL;;;0;9,0000;0,00;12,60;0,00;0,00;;          
2574;1;7890244822789;SAND.IPANEMA FLORAL 36 ROSA;GERAL;CALCADOS;GERAL;7890244822;RL;;;2;6,3000;0,00;12,60;0,00;0,00;;          
2575;1;7890244822796;SAND.IPANEMA FLORAL ROSA 37/8;GERAL;CALCADOS;GERAL;7890244822;RL;;;2;9,0000;0,00;12,60;0,00;0,00;;          
2576;1;7890244822864;SAND. IPAN.FLORAL PTO;GERAL;CALCADOS;GERAL;7890244822;RL;;;2;9,0000;0,00;12,60;0,00;0,00;;          
2577;1;7890244822871;SAND. FLORAL IPAN.PTO 35;GERAL;CALCADOS;GERAL;7890244822;RL;;;0;9,0000;0,00;12,60;0,00;0,00;;          
2578;1;7890244822895;SAND.IPAN.FLORAL PTO 37/8;GERAL;CALCADOS;GERAL;7890244822;RL;;;0;9,0000;0,00;12,80;0,00;0,00;;          
2579;1;7890244822963;SAND.IPANEMA FLORAL AZUL 33/4;GERAL;CALCADOS;GERAL;7890244822;RL;;;1;9,0000;0,00;12,80;0,00;0,00;;          
2580;1;7890244822970;SAND.IPANEMA FLORAL AZ 35;GERAL;CALCADOS;GERAL;7890244822;RL;;;1;9,0000;0,00;12,80;0,00;0,00;;          
2581;1;7890244822987;SAND. IPAN FLORAL AZUL 36;GERAL;CALCADOS;GERAL;7890244822;RL;;;3;9,0000;0,00;12,80;0,00;0,00;;          
2582;1;7890244822994;SAND. IPAN FLORAL AZUL 37/8;GERAL;EMBALAGENS;GERAL;7890244822;RL;;;3;9,0000;0,00;12,80;0,00;0,00;;          
2583;1;7890244823007;SAND IPANEMA FLORAL AZ 39/0;GERAL;CALCADOS;GERAL;7890244823;RL;;;0;9,0000;0,00;12,60;0,00;0,00;;          
2584;1;7890244823137;SAND. IPANEMA INF.ROSA 23/4;GERAL;CALCADOS;GERAL;7890244823;RL;;;1;7,6000;0,00;10,65;0,00;0,00;;          
2585;1;7890244823144;SAND.IPANEMA INF. ROSA 25/6;GERAL;CALCADOS;GERAL;7890244823;RL;;;1;7,6000;0,00;10,65;0,00;0,00;;          
2586;1;7890244823151;SAND. IPANEMA INF.ROSA 27/8;GERAL;CALCADOS;GERAL;7890244823;RL;;;1;7,6000;0,00;10,65;0,00;0,00;;          
2587;1;7890244823168;SAND. IPANEMA INF. ROSA 29/30;GERAL;CALCADOS;GERAL;7890244823;RL;;;1;7,6000;0,00;10,65;0,00;0,00;;          
2588;1;7890244823175;SAND. IPANEMA INF.ROSA 31/2;GERAL;CALCADOS;GERAL;7890244823;RL;;;0;7,6000;0,00;10,65;0,00;0,00;;          
2589;1;7890244832795;SAND.INF STRAWBERRY 23/4 BC;GERAL;CALCADOS;GERAL;7890244832;RL;;;0;10,4000;0,00;14,99;0,00;0,00;;          
